id,price_doc
36230,4673431.99241501
36231,3085733.2269748813
36232,7346872.738074996
36233,11884272.52445594
36234,8719073.467826074
36235,5098535.222585129
36236,21171203.312445328
36237,5061868.8790582
36238,5709210.43176259
36239,5296564.513168635
36240,6477910.054466565
36241,5974269.751988715
36242,11075416.78646298
36243,7124859.783399297
36244,7102401.655956415
36245,3260317.0420988994
36246,7473407.665447471
36247,9622150.946260862
36248,3787094.7298265183
36249,8865184.176261274
36250,8272314.308875658
36251,4121437.6951602027
36252,5563144.5110723935
36253,8165260.622538049
36254,4275224.884886572
36255,4723917.802415301
36256,4900142.2065927405
36257,5269695.321806536
36258,4846074.312597334
36259,4850117.0610044375
36260,6762122.070443554
36261,4241213.559815296
36262,6545959.462689441
36263,6026595.713149468
36264,6690825.25544033
36265,4347922.047579864
36266,8096221.787209276
36267,6917345.952067552
36268,14880902.33483364
36269,7986613.016453084
36270,5296203.503155244
36271,10349816.631706813
36272,2441415.255501926
36273,6576910.879724873
36274,4633786.215652069
36275,10452427.013095064
36276,6024239.371454812
36277,6948245.387946906
36278,4066678.3436507
36279,6235338.180537877
36280,7087682.112455838
36281,7719447.983166424
36282,3745629.4518005317
36283,5309301.38776476
36284,16284031.241336118
36285,5309481.5921683945
36286,4776091.830080691
36287,8267205.329608632
36288,4906989.312345953
36289,6783910.336216595
36290,14004836.254164394
36291,5005257.180905222
36292,6832900.3418606315
36293,7653347.913899009
36294,14002489.103723815
36295,3970715.9663114175
36296,6689114.259734711
36297,7501175.368405689
36298,9993058.545472715
36299,6167456.785118352
36300,3170053.029953495
36301,5051724.463225923
36302,9078991.29022066
36303,9354706.216275875
36304,8748774.285815584
36305,6183696.950774271
36306,8886650.644119456
36307,5263048.753915166
36308,6827576.698384538
36309,9569213.46812936
36310,3367523.320832496
36311,5690444.174121187
36312,5350565.997503311
36313,6186370.429635909
36314,7021303.995470476
36315,6602590.000005455
36316,5329377.991616515
36317,4220442.134514216
36318,3431661.8835637043
36319,6468816.641707431
36320,5251248.090730978
36321,6168122.79119623
36322,5804228.813518002
36323,4213454.954410157
36324,13321623.25571642
36325,7321571.511693165
36326,3923811.388799115
36327,5274925.623727208
36328,10375354.157689013
36329,4402414.971693501
36330,5831522.626507016
36331,6509073.834813988
36332,7494887.647213485
36333,5932204.004964073
36334,6805292.1651354935
36335,6170492.082531951
36336,6769755.825645902
36337,13894545.199189987
36338,5728769.884571541
36339,6154312.06936708
36340,5230838.764455649
36341,2781052.777673291
36342,13072224.470566295
36343,5108171.533636009
36344,5555741.655597264
36345,11459172.301152648
36346,3962813.5075638006
36347,5816392.854036601
36348,5996446.830927713
36349,8023303.367292546
36350,20934935.772114113
36351,5130976.34293288
36352,3493970.766259397
36353,6620851.362699101
36354,4255641.805857596
36355,6857289.501697092
36356,5770422.638145245
36357,6912311.880122615
36358,9217698.104017232
36359,7202044.152256679
36360,5711158.028304247
36361,7057170.781962815
36362,8279005.023942136
36363,5659802.981617651
36364,4538830.711038027
36365,4048357.8050779654
36366,6925656.520964536
36367,9332158.483538277
36368,8893252.43042783
36369,6867492.559931167
36370,3927946.284408823
36371,7036419.080541053
36372,9316350.07898465
36373,8765694.332888715
36374,4414860.942380101
36375,5213500.854523026
36376,6511102.632854065
36377,8250401.831269926
36378,13822413.16759302
36379,7036431.390980618
36380,9369608.968030347
36381,4810880.154891969
36382,9692452.491139116
36383,7051729.067962815
36384,5208346.145194542
36385,10139561.064669656
36386,5694103.57420506
36387,5870691.902085321
36388,6113884.609518907
36389,8359842.216781489
36390,5369144.315659448
36391,4702051.8791902345
36392,3219398.2946981858
36393,18396441.114788365
36394,3911094.4681986
36395,7282637.602523566
36396,9483137.495766204
36397,3726727.844932811
36398,5374488.749508027
36399,10530297.68798875
36400,6893769.763148133
36401,4381484.871457001
36402,10144781.747025205
36403,5257987.754518154
36404,8485047.188780025
36405,5875183.540637131
36406,12561039.616390783
36407,6686031.889921009
36408,7544893.593644328
36409,6013975.297372819
36410,8330817.6019089315
36411,3535940.872147671
36412,7200467.886722898
36413,5210653.75449124
36414,5467452.516887777
36415,5633117.223807018
36416,5970620.293830431
36417,7938366.668728326
36418,4630944.060645332
36419,4088848.007059385
36420,5325494.50679056
36421,5359059.498857559
36422,9431229.754151147
36423,6861002.358111353
36424,6991302.369240157
36425,4281839.604110308
36426,4375605.942089891
36427,3848731.546455519
36428,9720151.792935792
36429,5444617.000869938
36430,8043720.085916197
36431,5891587.723427576
36432,6912529.332352164
36433,8417394.800721956
36434,5279701.152443814
36435,5956164.609543743
36436,3025651.5255965386
36437,7416787.910773119
36438,22107457.71006109
36439,3698226.399264423
36440,5135696.952407386
36441,6469527.020973432
36442,8896237.853730705
36443,8031971.878579471
36444,5479469.321250047
36445,9399697.108092075
36446,6612350.40338002
36447,5659288.61518684
36448,10492203.958112888
36449,26751719.028672293
36450,6457865.393266689
36451,9455695.873878231
36452,4668361.461864577
36453,9009230.996796988
36454,3280153.612608705
36455,4131307.814141589
36456,5378196.978991666
36457,7531645.196274497
36458,15349619.799665991
36459,8546492.206058359
36460,9589542.195330517
36461,3828228.983404436
36462,5257062.261867609
36463,4465529.441170466
36464,9446825.34093948
36465,6773620.827721789
36466,5554317.924411252
36467,4506411.620417763
36468,5380328.06998258
36469,7402571.406755102
36470,8010832.689612176
36471,10916098.81373867
36472,7007139.426289348
36473,4934746.012203476
36474,4500777.634981914
36475,4778043.868553205
36476,4063216.4397604535
36477,3975730.185586458
36478,9020237.254971746
36479,5394571.428677095
36480,6594720.4902826995
36481,8322190.385700299
36482,5626372.303437421
36483,5148476.220821892
36484,7401341.789263252
36485,13486231.928071229
36486,6574036.612983667
36487,9563475.395567302
36488,5621682.053648701
36489,6742714.839479399
36490,6778336.990015188
36491,11038639.803534454
36492,6461736.482065454
36493,5036890.090713953
36494,8554755.21339295
36495,4427385.784378862
36496,5577990.865424912
36497,4560927.213456766
36498,6995466.801159439
36499,8935661.183816811
36500,5431238.330277047
36501,6603429.157783242
36502,6591048.968516102
36503,5339369.469505297
36504,6450238.464936175
36505,6988238.6601603795
36506,9971924.143379558
36507,9600137.88439456
36508,5830255.369496936
36509,7185658.384415565
36510,15634155.604851807
36511,4057174.092028366
36512,4293857.828027702
36513,12679436.173741128
36514,6598614.13768821
36515,11569066.694547513
36516,3847732.0795630896
36517,5082990.70703543
36518,9087700.439379537
36519,5481649.813953797
36520,9590655.813645296
36521,4923214.7780807745
36522,4979026.193012867
36523,7533948.730422463
36524,7072051.579651511
36525,4745537.173888431
36526,3960850.098435964
36527,6550761.530761937
36528,4648458.508861856
36529,7290801.006529529
36530,16231918.006812768
36531,5733088.736889087
36532,4982285.032225502
36533,6514618.578982534
36534,14355260.80364356
36535,28566160.61597194
36536,4865956.403417355
36537,3896050.358466038
36538,10309175.105745386
36539,5861377.365454678
36540,5614268.4698096765
36541,4910307.679901137
36542,4877307.876767765
36543,5512146.43484274
36544,6900077.550468014
36545,5582541.127916938
36546,4361001.0083140135
36547,6588473.441719257
36548,8120062.0443814285
36549,5441143.909118631
36550,5372966.079284692
36551,5334033.321981803
36552,4664950.594855146
36553,6022324.908445948
36554,10156394.907297317
36555,4081928.2246063226
36556,4674505.388050252
36557,6346830.141042374
36558,3320779.456636925
36559,4519036.706181503
36560,6979467.140188808
36561,4404188.177974588
36562,7160983.785849396
36563,8273825.671113104
36564,6091283.491213976
36565,8318856.141758777
36566,1962806.3862459685
36567,5565434.804453467
36568,10175508.954724696
36569,3830624.5368495616
36570,5929568.2369424105
36571,10424435.014578858
36572,4785854.25162615
36573,5532689.240736536
36574,4013145.81316373
36575,8245574.22756951
36576,6555497.854413602
36577,6064924.425620146
36578,8971779.777078977
36579,4471911.341131513
36580,7925991.705206551
36581,4624056.5522176875
36582,4223769.650584276
36583,5894813.645621654
36584,5758283.310592
36585,7206488.557882493
36586,6818422.480787053
36587,11197591.066476338
36588,12794894.680974977
36589,6734699.751086104
36590,5191017.493785881
36591,4253829.952035076
36592,6183831.535220621
36593,5919979.7844092725
36594,7078185.01618712
36595,6812786.097789911
36596,5009723.308330632
36597,3262064.5085217855
36598,3866453.392193292
36599,4364404.991418816
36600,4855735.470647769
36601,5650419.438854249
36602,6217937.628379335
36603,5232634.632314636
36604,10080253.75293788
36605,10135636.908636164
36606,4931268.666622421
36607,7144041.264640377
36608,3863712.1272368245
36609,9797330.193523638
36610,5628951.171463552
36611,7880941.598098707
36612,7290859.496808445
36613,11517003.665114392
36614,7169689.234963677
36615,11340919.801745402
36616,6019280.278489198
36617,5254240.951389419
36618,4571126.426431304
36619,7839494.996931463
36620,3272375.762523105
36621,4907696.770182622
36622,15911010.285889087
36623,8842285.164401324
36624,7274688.765054883
36625,9845372.116573367
36626,6118281.732852496
36627,5146341.992352149
36628,5668976.948827715
36629,7775702.210371469
36630,4249735.866982728
36631,4450872.427876314
36632,10089758.261952387
36633,6062244.841520901
36634,12888296.424428962
36635,11528166.979849894
36636,10598478.352582969
36637,9428621.091085477
36638,5583241.807225836
36639,4135130.1047948627
36640,2805205.5669200676
36641,7531070.577528945
36642,8179894.7171510365
36643,4944000.606833356
36644,6967292.3913777005
36645,9787210.288258271
36646,7567200.122438201
36647,7021807.006708673
36648,7373855.183537413
36649,5901788.769544224
36650,4949744.455031891
36651,6535760.328512551
36652,8060880.348440146
36653,5475945.546631983
36654,13734573.154079612
36655,7099397.031438315
36656,12594427.288947044
36657,5524285.888156482
36658,2543502.866206127
36659,3961483.9705688334
36660,5514358.35368449
36661,8282954.157697876
36662,6033842.173652258
36663,9887261.743218066
36664,6272357.6129130535
36665,5676620.279803822
36666,4042142.8545974074
36667,3946822.519679033
36668,4310935.759682191
36669,12045647.998531567
36670,6159555.56659147
36671,10676881.075618817
36672,7116161.45902485
36673,5255091.723537735
36674,10419168.866017718
36675,7879347.989087249
36676,8717130.060081406
36677,10810887.558641085
36678,5306582.543395881
36679,7779911.53254562
36680,7593403.434295193
36681,5901432.477625511
36682,12057900.26874605
36683,6717383.468704192
36684,6583083.268796995
36685,6995145.900006067
36686,9103293.808339562
36687,13163285.854912797
36688,6371880.60621912
36689,7162890.441683607
36690,3725683.402133919
36691,8537181.193684699
36692,9674244.923033679
36693,5191145.416685337
36694,6246922.916158853
36695,6740578.921770033
36696,9201628.344879242
36697,7696954.030351709
36698,9119848.816663794
36699,5605877.426485451
36700,5014378.664868968
36701,4917364.511031399
36702,6016923.923147096
36703,5889131.412475774
36704,5576319.509828726
36705,9155114.532233933
36706,7938902.356733807
36707,4073507.239992446
36708,7994656.347534313
36709,7436257.273239288
36710,7962782.874996346
36711,4932415.766966594
36712,4931689.2605821565
36713,5944037.950679518
36714,6402184.541074008
36715,7518109.141099368
36716,6745740.622168625
36717,7457195.139302504
36718,4638061.125424996
36719,16328367.172667153
36720,7188671.971579086
36721,4485151.763714062
36722,6618129.804727075
36723,3338337.4391458277
36724,10733119.165921386
36725,6321619.102752211
36726,5411556.112543741
36727,11435167.767734934
36728,6949444.604965903
36729,3415986.689959865
36730,6730033.098944359
36731,5162536.130397886
36732,6246837.610097203
36733,7954594.552368459
36734,9577746.035301547
36735,8652378.255320206
36736,7244932.021373035
36737,11225603.056895075
36738,7264550.592933304
36739,6251438.345414383
36740,3579575.234074703
36741,5709205.510551524
36742,11352391.943402063
36743,5823531.884508267
36744,8024888.4670305345
36745,4392400.251061822
36746,6944991.58820879
36747,10613875.267764302
36748,9421407.133535942
36749,7853791.966169685
36750,11244466.917086303
36751,6530273.558508662
36752,7330443.919724349
36753,5395483.428493064
36754,8772558.39595938
36755,6937991.515415354
36756,6494375.295979512
36757,11508553.83359955
36758,5530525.234914259
36759,4377941.677443924
36760,5180205.893791778
36761,8277881.929600819
36762,8014575.991093034
36763,2304887.4209270705
36764,7835341.393466339
36765,7235161.918261564
36766,12785741.79379912
36767,6270604.049987759
36768,9961041.068508081
36769,5860602.915703718
36770,9774259.354706552
36771,6392650.15666539
36772,9466374.246958748
36773,9284269.45730393
36774,4555101.277177851
36775,7447763.432103974
36776,12217561.654439053
36777,7661697.621831661
36778,9507789.06863891
36779,6717180.621159877
36780,5790068.941436563
36781,4797443.289520484
36782,5803452.65157362
36783,6584446.23532831
36784,5544931.197053125
36785,6856213.301662067
36786,5462445.908300235
36787,5014313.47119259
36788,4701778.096118104
36789,6444139.040341575
36790,5883971.583108632
36791,5623536.42634447
36792,11633106.046116991
36793,4431307.100333751
36794,3896928.4024668294
36795,7176103.475541915
36796,6999481.098454276
36797,8355125.922063707
36798,6437727.190279147
36799,7121916.292043915
36800,9113684.085108306
36801,6525551.359490842
36802,5425110.189457069
36803,11703719.108916646
36804,4801878.551427761
36805,4316105.7212369535
36806,7843691.6368447235
36807,6772369.217283289
36808,4050394.7066430226
36809,14918474.703302694
36810,5785193.790420961
36811,5360838.503672541
36812,3400205.6952125635
36813,4931939.763184417
36814,9141103.010725096
36815,15832486.647468079
36816,6348248.630172585
36817,3880941.8067678735
36818,6735542.47117889
36819,5548920.991366053
36820,5480190.150047747
36821,5977826.150833073
36822,10335982.0968168
36823,6614943.582214987
36824,221382.26493015402
36825,17747143.344930146
36826,4115636.6598614207
36827,7509147.320195113
36828,7595489.931583751
36829,5865671.1651454
36830,8354064.047783878
36831,10136010.553614588
36832,7753547.336116405
36833,8554860.257123748
36834,5805045.779322035
36835,3332480.9751740685
36836,4376383.806949839
36837,7112353.75546215
36838,6855940.494563076
36839,11719587.52596213
36840,5477623.0896417685
36841,9266568.659811221
36842,8898134.543186534
36843,5364261.160275758
36844,6256038.458208701
36845,6865031.6000920115
36846,9516866.861569105
36847,4612541.541728375
36848,7462665.338929282
36849,6735436.827338152
36850,6953774.806067713
36851,6005820.268975806
36852,4862883.383633241
36853,6603035.829416596
36854,10323278.033242797
36855,6906614.758342398
36856,4830579.633675635
36857,6866614.543304924
36858,4657025.035052198
36859,4571645.196643965
36860,9249956.14437025
36861,4808179.523695686
36862,7002760.024941175
36863,5709691.921571299
36864,11184643.552902626
36865,5143587.929677426
36866,7920425.8781175865
36867,5617320.03444184
36868,7160373.00870253
36869,3207380.0176783907
36870,6647595.9038783405
36871,6169446.538480976
36872,8351604.063129245
36873,11046335.22203918
36874,10433090.57554644
36875,5693043.181792321
36876,4097908.0855659335
36877,7131447.116091259
36878,11640233.393811548
36879,8554193.091391727
36880,3679754.172811627
36881,12451955.21686772
36882,9716517.09069336
36883,4172912.16662963
36884,7029049.19326599
36885,3499631.958372503
36886,7433227.782073891
36887,9907657.922026185
36888,5873552.6498041
36889,4415200.457097838
36890,9619452.521983897
36891,5942230.207422582
36892,4999287.735211241
36893,4242678.33968114
36894,4381166.111472736
36895,10213588.457990967
36896,6614925.50760877
36897,7153690.109839776
36898,9964235.042983025
36899,9154592.518909637
36900,4929568.284010407
36901,4320496.35923976
36902,4815701.096203897
36903,11985693.893838577
36904,6345599.279955964
36905,5002827.817023213
36906,4300080.192392217
36907,7676918.087229951
36908,9286099.891929412
36909,10047738.8503196
36910,6048642.032027608
36911,7169386.684550251
36912,10245554.351507349
36913,9548217.589057235
36914,6219966.600970549
36915,5299421.884387724
36916,21370414.53735287
36917,4964799.68363193
36918,8345654.902245721
36919,5110875.929517724
36920,5389782.135836862
36921,5666061.459791219
36922,5905463.6148952935
36923,7405833.12610149
36924,6914263.676014041
36925,7062313.185031905
36926,5927982.609711647
36927,12050183.75606964
36928,4393627.61126933
36929,5421036.688971479
36930,7713730.988540555
36931,8254690.702600935
36932,7972478.554867573
36933,9094985.155910479
36934,10837582.097805817
36935,11103001.319380896
36936,4508623.443602901
36937,8692383.982008928
36938,6413049.945121517
36939,5328767.146855413
36940,8463440.622801911
36941,4209129.4609312555
36942,5456362.396692734
36943,3926601.1741180266
36944,5807828.28664703
36945,9567806.733267799
36946,6620652.681064076
36947,4843414.541073205
36948,7317069.9012295455
36949,12018368.903434683
36950,4543684.614122268
36951,13565191.786844194
36952,10445329.8068092
36953,15273683.318805108
36954,3766746.774439182
36955,4014687.7240760047
36956,5234295.699112839
36957,6046331.920692309
36958,6878367.384241966
36959,10206343.525226358
36960,7471414.0255906675
36961,5975631.831745134
36962,7193870.194535584
36963,5428553.591701896
36964,7046710.632474696
36965,6188061.130120588
36966,6545512.1388270315
36967,6351094.501202326
36968,5607384.8656055685
36969,6264040.978750567
36970,7368319.962427114
36971,14890617.40991615
36972,4197339.6730861
36973,7059410.704339892
36974,9066242.97153892
36975,5589777.552768202
36976,10010932.946555592
36977,4713798.473697633
36978,7607514.042408172
36979,4325766.405764466
36980,5593133.42750659
36981,4410249.3723383015
36982,4896384.249324129
36983,6921484.879122818
36984,4096751.7410781705
36985,5585004.654571854
36986,6085588.008563115
36987,7076207.711257303
36988,8038419.094554343
36989,4558634.630440684
36990,7453747.242475283
36991,7795755.896038408
36992,9082399.233956844
36993,4918805.170301162
36994,6603901.886892777
36995,6632440.405362426
36996,9143493.540079953
36997,7014530.516728335
36998,10477355.519817105
36999,6087514.736431278
37000,8250661.418402087
37001,6636596.8088153545
37002,5368465.266868605
37003,7842917.51912495
37004,10384750.468705636
37005,4766386.976950049
37006,11112698.473431509
37007,7152338.081692639
37008,6430047.982576808
37009,6684840.060149355
37010,5457644.959654598
37011,6169706.018610279
37012,6830477.895114094
37013,6425245.606938488
37014,8588724.528365783
37015,8086261.363908656
37016,9068369.837200778
37017,12215375.46877994
37018,6439631.068963462
37019,5005878.914086135
37020,3424172.043117166
37021,12711979.777551742
37022,5303038.126720109
37023,4715101.96362435
37024,9527051.840575293
37025,6620337.45162722
37026,5687116.229056688
37027,6248043.834409615
37028,3997775.023315332
37029,10577917.666445635
37030,6692238.190259551
37031,5550087.285566227
37032,12902865.801234016
37033,49118974.19795846
37034,12367645.489225194
37035,12138993.853284553
37036,13807626.96569617
37037,8678286.181372141
37038,2756255.5985569214
37039,6913757.71614922
37040,7748381.796214995
37041,7699430.353254357
37042,3728162.610716465
37043,7037573.6956377225
37044,9429893.007459652
37045,5731805.189511158
37046,5451242.857710945
37047,11438480.31193674
37048,5243496.174384713
37049,4303912.1889284495
37050,6372538.115560144
37051,9621918.998347633
37052,5349515.010685492
37053,9563862.591825355
37054,9116978.212551892
37055,4895362.099759595
37056,4214270.704739518
37057,4619755.632769364
37058,4996469.192365729
37059,9339287.298325248
37060,5755630.337005157
37061,3739723.5048669595
37062,6436203.033053765
37063,10187750.796091044
37064,10359645.081187615
37065,6929027.699353082
37066,4924881.160484855
37067,4927830.35332401
37068,10589578.962515958
37069,6008943.97775462
37070,5362047.83250659
37071,9322845.730308946
37072,6558270.437717677
37073,5701648.511115493
37074,7902132.691162194
37075,5711493.719097384
37076,19666097.325619254
37077,5676010.940534667
37078,4358743.822009545
37079,6117418.285966347
37080,4274554.191366201
37081,4574979.59755382
37082,7028805.000141313
37083,3047429.4970996026
37084,6927354.447260147
37085,5169129.040951374
37086,4761942.002483783
37087,6072738.149699921
37088,8405350.082870845
37089,9962558.9651372
37090,7362057.298030394
37091,7936195.3976730285
37092,6583079.972750719
37093,4479014.979017225
37094,8046392.745044597
37095,4954416.969603044
37096,3792246.22118948
37097,8709217.021733038
37098,7207388.359501708
37099,6415028.5308943
37100,6254557.227964064
37101,6691823.738607118
37102,6594673.670433806
37103,5470479.56646115
37104,6406613.568164394
37105,8791335.013224961
37106,5883343.923333438
37107,5632663.105201502
37108,7380584.231334346
37109,7115037.077789357
37110,5784608.88644564
37111,4821054.105291706
37112,7129351.884200702
37113,3982655.8576398008
37114,6988862.6192211555
37115,10475899.965367116
37116,6495271.794213192
37117,6970625.851096083
37118,4610628.789223071
37119,14066262.371932212
37120,5040345.5710484395
37121,6494013.054538635
37122,8513003.087047592
37123,5793831.583337884
37124,4840090.4367064
37125,9291247.158030765
37126,7921405.414208003
37127,4680871.529765926
37128,8982503.51401746
37129,6555502.561942047
37130,3752761.2069211183
37131,11070905.397025488
37132,6051457.803085935
37133,5758912.044633138
37134,12174705.304306868
37135,3805122.72294217
37136,7506153.538188664
37137,6582242.205125128
37138,5577578.454764112
37139,4968669.679409455
37140,4855542.697608996
37141,5695181.789554431
37142,5585124.9063353455
37143,13084442.873087984
37144,9011013.504555792
37145,3491157.718550257
37146,5760721.909631103
37147,4399664.191476945
37148,6880215.922343372
37149,6199884.557271751
37150,10033579.790416759
37151,9976465.601531232
37152,15111795.770793863
37153,6451582.566208073
37154,7050828.593815776
37155,9922031.819485122
37156,9850168.045950316
37157,9781851.80903151
37158,3764339.517877295
37159,5655744.803994541
37160,9366233.312669886
37161,7758181.329611256
37162,6990037.956120889
37163,4656082.049206137
37164,8624261.739080647
37165,7655957.611747297
37166,3337396.7894011396
37167,5027458.604719513
37168,7288940.68130108
37169,9771276.598036377
37170,6470063.838197687
37171,8154418.054569011
37172,5548855.872451751
37173,2914024.6335208197
37174,7005472.497697631
37175,12718934.681217952
37176,6773712.110285876
37177,6018568.102188792
37178,8262407.472720116
37179,4101437.43690002
37180,5077795.39699908
37181,6722530.48875072
37182,7442026.304229229
37183,6101679.57904066
37184,6811074.208061749
37185,5851160.273843449
37186,7750177.5389552405
37187,5141388.494530607
37188,5243001.544821546
37189,4571541.329053253
37190,6120960.767173588
37191,8095341.357001953
37192,8924221.39128397
37193,10360495.078048598
37194,3743793.773198096
37195,8733859.650708156
37196,6528670.023764345
37197,5279300.011292993
37198,24896261.029718693
37199,6220498.403121079
37200,5100067.154365294
37201,7120171.099181383
37202,16414633.585548962
37203,6256934.300490523
37204,6070569.553226241
37205,7040986.339299712
37206,9981189.722658066
37207,6781319.481870114
37208,7106211.4101177985
37209,3848447.558999253
37210,8058504.305324668
37211,7403475.9063620055
37212,9240883.796021478
37213,8248535.954218433
37214,10014928.965898031
37215,9219754.655480992
37216,9021500.919343669
37217,11183738.934001971
37218,5563657.861118293
37219,7697551.644009319
37220,7469057.840815884
37221,2263912.34457189
37222,10426495.523259895
37223,4896803.528733498
37224,4890486.8796189055
37225,5028190.704756833
37226,11195716.88381076
37227,14570668.25524781
37228,6846165.825363557
37229,4354311.141467931
37230,5603318.637654847
37231,7528223.33699419
37232,15229020.993208667
37233,3910955.2251102086
37234,8526731.374498215
37235,12075985.46530641
37236,6859908.35963271
37237,7248757.975812891
37238,6361963.059852082
37239,7552282.084177033
37240,6259132.726675941
37241,4724406.57372234
37242,7561402.339775549
37243,5733959.632118623
37244,4502971.014594646
37245,4826963.091249287
37246,3832959.4593344447
37247,6867073.037845543
37248,8262185.732889012
37249,4223154.750170204
37250,7132222.7956377575
37251,6719542.759154896
37252,5512277.710619336
37253,4213132.040714178
37254,6176827.471664217
37255,8460712.585047532
37256,5753065.839842302
37257,8319985.166173126
37258,5594754.491481242
37259,9500092.585229376
37260,9716926.930561014
37261,6213390.206721477
37262,7723262.366708941
37263,6493320.90067989
37264,6495589.4369636085
37265,5980147.227883744
37266,13960077.81964313
37267,6210587.397254599
37268,7732752.072056127
37269,5497431.719361153
37270,5493951.594513001
37271,7098829.606791953
37272,5602303.106231211
37273,3544106.125872779
37274,5115837.712254124
37275,8187863.726031124
37276,8359216.729308124
37277,7000253.295987019
37278,5543656.017075472
37279,7656123.772824164
37280,7006135.199387747
37281,6174506.055716279
37282,8497684.446514135
37283,4275719.192770054
37284,6870726.150775866
37285,4375421.7273714105
37286,4676744.473237153
37287,8934971.445748081
37288,4965121.546560172
37289,5254245.925641051
37290,3898551.0241748625
37291,4054630.62361864
37292,10559171.983170489
37293,3977959.3272675783
37294,13030611.949996702
37295,5976520.171939698
37296,7506197.139264463
37297,4846151.286441837
37298,6221045.582765079
37299,5831087.464063872
37300,8063622.988392981
37301,4851174.400604994
37302,7470864.708311038
37303,9043900.937829206
37304,3842134.2850129628
37305,5331577.843964537
37306,3580604.1298742914
37307,5098752.400521026
37308,7346513.398409645
37309,6552375.284258557
37310,5502104.330798448
37311,6373167.992550882
37312,4130623.214816482
37313,7173808.22649956
37314,10579492.779320853
37315,4492333.99243899
37316,6907903.668991298
37317,6217790.2195578655
37318,4541337.812256195
37319,6218884.721332482
37320,9929726.469297003
37321,6217398.425148052
37322,9588578.66951336
37323,10022426.095388345
37324,6203434.289664405
37325,7424667.346262427
37326,5209828.789098791
37327,7850579.201416862
37328,5391425.005240153
37329,6152801.577806075
37330,6471956.457753171
37331,4210578.219814894
37332,10748371.54539708
37333,5544013.421737593
37334,4890755.337604474
37335,5105730.697393576
37336,9767428.231165536
37337,6144649.752180037
37338,4890755.337604474
37339,5909104.261123478
37340,7558027.532569389
37341,4177373.3928063144
37342,5657984.572426075
37343,5509864.967381353
37344,8497157.978314482
37345,5069890.732884968
37346,3472754.3112246026
37347,8244883.850114953
37348,4224140.308764563
37349,8503656.483753368
37350,10899500.412874956
37351,6127024.676968342
37352,3971647.7063484304
37353,4946462.845538649
37354,5510386.953129238
37355,7002506.80634342
37356,6934995.564033755
37357,5936950.576613081
37358,6174557.084357236
37359,4230284.846031468
37360,5253456.529951506
37361,5424902.584922104
37362,9238787.301721038
37363,5382874.812443208
37364,4046454.94492388
37365,4457442.298177694
37366,7730894.414415504
37367,9643127.63743352
37368,6764930.830257949
37369,5558297.207762219
37370,10867245.918565903
37371,4264737.145587722
37372,7059509.288443213
37373,9006826.1785091
37374,4628295.07842958
37375,4450069.140009494
37376,15197425.663087051
37377,6067457.684710003
37378,4178089.831507584
37379,7562827.872338065
37380,8643168.551209182
37381,5242738.131226611
37382,9099397.180420764
37383,8146037.213926542
37384,5129784.235409698
37385,7291164.7402491495
37386,10859579.457435496
37387,5559721.307602931
37388,6842131.129416173
37389,6990099.722838557
37390,8972883.90198588
37391,7401532.206168101
37392,7831921.777659769
37393,6747696.199655493
37394,4765012.165581681
37395,7454671.639028632
37396,5096236.116260449
37397,3175658.2349614375
37398,5631555.88990374
37399,12618837.619290702
37400,4462979.05775756
37401,7053265.650507933
37402,9199543.26267844
37403,7330975.404738014
37404,5468226.629768084
37405,5213856.616924377
37406,4625011.755287559
37407,4767261.104987521
37408,4038678.804562163
37409,12286953.803844882
37410,5807389.666211007
37411,4341485.860762322
37412,2018754.3654647844
37413,4434265.909229385
37414,4865689.421711834
37415,10153785.894736756
37416,3268155.341818779
37417,4023744.1782645825
37418,5800135.908645394
37419,5805807.828702171
37420,10261937.84237838
37421,10265945.170754593
37422,7725974.072437972
37423,7281694.081611773
37424,11056853.687676944
37425,7524873.753262812
37426,5878535.18485621
37427,4643310.648518423
37428,8719568.22935514
37429,10564518.744688727
37430,4973673.301140819
37431,4195796.339053315
37432,6521022.759580452
37433,8743019.56097974
37434,5475586.518422805
37435,5463935.830461135
37436,7045321.223233768
37437,7154608.78869766
37438,5680087.007024927
37439,10378849.435148071
37440,7458266.686072856
37441,8298663.177343826
37442,8550782.140488999
37443,3800937.42377629
37444,4300911.227838914
37445,4050800.229807981
37446,6758629.9427815275
37447,5584908.385993509
37448,13614228.459883926
37449,7212968.0057269335
37450,11932590.397364384
37451,10067053.29142192
37452,5223028.309428745
37453,9885088.681347381
37454,4165640.3395882435
37455,7810297.868152731
37456,6911345.486856162
37457,3395949.752506993
37458,6266695.496000509
37459,11264261.989403237
37460,15959757.60114645
37461,6081421.348212127
37462,5422667.906535828
37463,3467987.643931094
37464,13597367.63273874
37465,6329325.52419153
37466,5882269.900158858
37467,10121412.705346627
37468,4140280.0574195827
37469,9887501.475974364
37470,4571702.7855799515
37471,6892569.846088233
37472,4548825.187705404
37473,6995409.4145422485
37474,6996299.820908859
37475,13103929.975681506
37476,7672736.327672184
37477,4889935.049193069
37478,3586246.724709025
37479,3501787.983094913
37480,10228066.196596969
37481,11205165.14788422
37482,5561257.990679271
37483,8392648.52065137
37484,14313309.938879367
37485,5167032.3463968905
37486,6039879.166032333
37487,4640961.697944826
37488,6141985.508690405
37489,9262183.207882307
37490,16555280.008913007
37491,5218536.812614329
